src_eth,dst_eth,type_eth,oui_eth_src,oui_eth_dst,lg_eth,ig_eth,src_ip,dst_ip,proto_ip,ttl_ip,flags_ip,len_ip,checksum_ip,srcport_tcp,dstport_tcp,flags_tcp,seq_tcp,ack_tcp,window_size_tcp,len_tcp
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,44.209.246.29,192.168.1.8,6,241,0x02,211,0xad4d,443,61892,0x0018,55,1233,303,171
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,44.209.246.29,6,128,0x02,40,0xd516,61892,443,0x0010,1233,226,1024,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,44.209.246.29,6,128,0x02,40,0xd516,61892,443,0x0010,1233,226,1024,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,44.209.246.29,6,128,0x02,40,0xd516,61892,443,0x0010,1233,226,1024,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,352,0x5b01,61893,443,0x0018,1,1,1024,312
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,94,0x93ef,443,61893,0x0018,1,313,228,54
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,783,0x5951,61893,443,0x0018,313,55,1023,743
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,783,0x5951,61893,443,0x0018,313,55,1023,743
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,783,0x5951,61893,443,0x0018,313,55,1023,743
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,783,0x5951,61893,443,0x0018,313,55,1023,743
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,783,0x5951,61893,443,0x0018,313,55,1023,743
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,783,0x5951,61893,443,0x0018,313,55,1023,743
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,783,0x5951,61893,443,0x0018,313,55,1023,743
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,783,0x5951,61893,443,0x0018,313,55,1023,743
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,498,0x925a,443,61893,0x0018,55,1056,298,458
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,498,0x925a,443,61893,0x0018,55,1056,298,458
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,498,0x925a,443,61893,0x0018,55,1056,298,458
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,498,0x925a,443,61893,0x0018,55,1056,298,458
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,498,0x925a,443,61893,0x0018,55,1056,298,458
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,498,0x925a,443,61893,0x0018,55,1056,298,458
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,498,0x925a,443,61893,0x0018,55,1056,298,458
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,498,0x925a,443,61893,0x0018,55,1056,298,458
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,498,0x925a,443,61893,0x0018,55,1056,298,458
74:6f:88:15:9e:58,a8:a1:59:90:aa:e9,0x0800,zte corporation,ASRock Incorporation,False,False,34.206.172.6,192.168.1.8,6,241,0x02,498,0x925a,443,61893,0x0018,55,1056,298,458
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
a8:a1:59:90:aa:e9,74:6f:88:15:9e:58,0x0800,ASRock Incorporation,zte corporation,False,False,192.168.1.8,34.206.172.6,6,128,0x02,40,0x5c37,61893,443,0x0010,1056,513,1022,0
